Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
POST,/api/v1/production/alerts/notifications/rules,,"{'tool_name': 'save_notification_rule', 'description': 'Executes SaveNotificationRule. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/production/alerts/notifications/rules/{ruleId},,"{'tool_name': 'delete_notification_rule', 'description': 'Executes DeleteNotificationRule. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/attachment/upload-files,,"{'tool_name': 'upload_files', 'description': 'Executes UploadFiles. Usable by AttachmentApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,2
DELETE,/api/v1/attachment/delete/{id},,"{'tool_name': 'delete', 'description': 'Executes Delete. Usable by AttachmentApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/attachment/profile-photo/{id},,"{'tool_name': 'get_profile_photo', 'description': 'Executes GetProfilePhoto. Usable by AttachmentApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/attachment/file-by-id/{id},,"{'tool_name': 'get_file_by_id', 'description': 'Executes GetFileById. Usable by AttachmentApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/attachment/downaload-by-id/{id},,"{'tool_name': 'download', 'description': 'Executes Download. Usable by AttachmentApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/production/capacity,,"{'tool_name': 'get_capacity_screen', 'description': 'Executes GetCapacityScreen. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,8
GET,/api/v1/production/capacity/machine/{machineId},,"{'tool_name': 'get_machine_utilization_detail', 'description': 'Executes GetMachineUtilizationDetail. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/production/capacity/skill-matrix,,"{'tool_name': 'get_skill_matrix', 'description': 'Executes GetSkillMatrix. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/production/capacity/balance,,"{'tool_name': 'apply_balance_suggestion', 'description': 'Executes ApplyBalanceSuggestion. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/production/capacity/forecast,,"{'tool_name': 'get_capacity_forecast', 'description': 'Executes GetCapacityForecast. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/production/capacity/machine-availability/{machineId},,"{'tool_name': 'get_machine_availability', 'description': 'Executes GetMachineAvailability. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/production/capacity/machine-availability,,"{'tool_name': 'get_machine_availability', 'description': 'Executes GetMachineAvailability. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/production/capacity/simulation,,"{'tool_name': 'create_simulation_session', 'description': 'Executes CreateSimulationSession. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/production/capacity/simulation/change,,"{'tool_name': 'apply_simulation_change', 'description': 'Executes ApplySimulationChange. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/production/capacity/simulation/commit,,"{'tool_name': 'commit_simulation', 'description': 'Executes CommitSimulation. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/dashboard,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/dashboard/pormDashboardData,,"{'tool_name': 'get_summary', 'description': 'Executes GetSummary. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/dashboard/production-summaries,,"{'tool_name': 'get_all_production_summaries', 'description': 'Executes GetAllProductionSummaries. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/dashboard/production-monthly-summaries,,"{'tool_name': 'get_monthly_production_summaries', 'description': 'Executes GetMonthlyProductionSummaries. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/dashboard/forecast-vs-actual,,"{'tool_name': 'get_forecast_vs_actual', 'description': 'Executes GetForecastVsActual. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/dashboard/salesorderReport,,"{'tool_name': 'get', 'description': 'Executes Get. Usable by DashboardApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/gatemanagement/gate-entry,,"{'tool_name': 'handle', 'description': 'Executes Handle. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,28
GET,/api/v1/gatemanagement/entry-details/{requestId},,"{'tool_name': 'get_entry_details', 'description': 'Executes GetEntryDetails. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/qr-code/{requestId},,"{'tool_name': 'get_qr_code', 'description': 'Executes GetQrCode. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/entry-files/{requestId},,"{'tool_name': 'get_files', 'description': 'Executes GetFiles. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/gatemanagement/exit-entry,,"{'tool_name': 'update_exit_entry', 'description': 'Executes UpdateExitEntry. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/gatemanagement/visitor-entry,,"{'tool_name': 'add_visitor', 'description': 'Executes AddVisitor. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/gatemanagement/visitor-update,,"{'tool_name': 'update_visitor_entry', 'description': 'Executes UpdateVisitorEntry. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/gatemanagement/visitor/{requestId},,"{'tool_name': 'get_visitor', 'description': 'Executes GetVisitor. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/visitor-list,,"{'tool_name': 'get_visitor_list', 'description': 'Executes GetVisitorList. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/gatemanagement/visitor-files/{requestId},,"{'tool_name': 'get_visitor_files', 'description': 'Executes GetVisitorFiles. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/vehicle,,"{'tool_name': 'get_vehicle', 'description': 'Executes GetVehicle. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/gatemanagement/all-steps/{requestId},,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/all-actions/{requestId},,"{'tool_name': 'get_actions', 'description': 'Executes GetActions. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/gatemanagement/action-history/{requestId},,"{'tool_name': 'get_action_history', 'description': 'Executes GetActionHistory. Usable by GateManagement agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/gatemanagement/action,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/gatemanagement/warehouse-manager,,"{'tool_name': 'ware_house_manager_action', 'description': 'Executes WareHouseManagerAction. Usable by GateManagement agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/iot/grafana/dashboards,,"{'tool_name': 'get_dashboards', 'description': 'Executes GetDashboards. Usable by Grafana agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/iot/grafana/dashboards/{dashboardUid}/panels,,"{'tool_name': 'get_dashboard_panels', 'description': 'Executes GetDashboardPanels. Usable by Grafana agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/iot/influx/machines,,"{'tool_name': 'get_machines', 'description': 'Executes GetMachines. Usable by Influx agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/iot/influx/machines/{machineId}/latest,,"{'tool_name': 'get_machine_latest', 'description': 'Executes GetMachineLatest. Usable by Influx agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/iot/influx/machines/{machineId}/history,,"{'tool_name': 'get_machine_history', 'description': 'Executes GetMachineHistory. Usable by Influx agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/influx,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by Influx agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/integrations,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by Integration agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/integrations/machine-data,,"{'tool_name': 'post_machine_data', 'description': 'Executes PostMachineData. Usable by Integration agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/iot/webhook/data,,"{'tool_name': 'receive_data', 'description': 'Executes ReceiveData. Usable by IoTWebhook agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/iot/webhook/ping,,"{'tool_name': 'ping', 'description': 'Executes Ping. Usable by IoTWebhook agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/maintenance/add-workrequest,,"{'tool_name': 'create_work_request', 'description': 'Executes CreateWorkRequest. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/maintenance/delete-workrequest/{workRequestId},,"{'tool_name': 'delete_work_request', 'description': 'Executes DeleteWorkRequest. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/maintenance/trigger-workrequest,,"{'tool_name': 'trigger_work_request', 'description': 'Executes TriggerWorkRequest. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/workrequests,,"{'tool_name': 'get_all_work_request', 'description': 'Executes GetAllWorkRequest. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/maintenance/workrequest-byid/{requestId},,"{'tool_name': 'get_request_by_id', 'description': 'Executes GetRequestById. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/get-WorkOrders,,"{'tool_name': 'get_all_work_orders', 'description': 'Executes GetAllWorkOrders. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/workorder-byid/{requestId},,"{'tool_name': 'get_work_order', 'description': 'Executes GetWorkOrder. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/maintenance/create-workorder,,"{'tool_name': 'create_work_order', 'description': 'Executes CreateWorkOrder. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/all-steps-template/{workflowType},,"{'tool_name': 'get_all_steps_template', 'description': 'Executes GetAllStepsTemplate. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/all-steps/{requestId},,"{'tool_name': 'get_all_steps', 'description': 'Executes GetAllSteps. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/all-actions/{requestId},,"{'tool_name': 'get_actions', 'description': 'Executes GetActions. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/action-history/{requestId},,"{'tool_name': 'get_action_history', 'description': 'Executes GetActionHistory. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/maintenance/action,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/action-workflow,,"{'tool_name': 'submit_workflow', 'description': 'Executes SubmitWorkflow. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/storemanager-action,,"{'tool_name': 'store_manager_action', 'description': 'Executes StoreManagerAction. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/request-parts,,"{'tool_name': 'request_parts', 'description': 'Executes RequestParts. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/add-labourtask,,"{'tool_name': 'add_labour_task', 'description': 'Executes AddLabourTask. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/assign-labour,,"{'tool_name': 'assign_labour', 'description': 'Executes AssignLabour. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/labourtasks/{workorderid},,"{'tool_name': 'get_labour_task', 'description': 'Executes GetLabourTask. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/labourtasks,,"{'tool_name': 'get_labour_task', 'description': 'Executes GetLabourTask. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/parts/{workorderid},,"{'tool_name': 'requested_part', 'description': 'Executes RequestedPart. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/parts-by-request-id/{partrequestId},,"{'tool_name': 'part_by_request_id', 'description': 'Executes PartByRequestId. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/maintenance/update-quantity,,"{'tool_name': 'update_quantity', 'description': 'Executes UpdateQuantity. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/dashboard/{groupby},,"{'tool_name': 'get_dashbaord', 'description': 'Executes GetDashbaord. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/maintenance/scheduled/{month}/{year},,"{'tool_name': 'get_schedule_maintenace', 'description': 'Executes GetScheduleMaintenace. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/maintenance/inspection-by-request-number/{inspectionRequestNumber},,"{'tool_name': 'get_inspection_by_request_number', 'description': 'Executes GetInspectionByRequestNumber. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/get-inspection,,"{'tool_name': 'get_all', 'description': 'Executes GetAll. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/maintenance/add-inspectionForm,,"{'tool_name': 'submit', 'description': 'Executes Submit. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/update-verifier,,"{'tool_name': 'verify', 'description': 'Executes Verify. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/pending-inspection,,"{'tool_name': 'pending', 'description': 'Executes Pending. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/maintenance-maintenanceReport,,"{'tool_name': 'get_maintenance_dashboard', 'description': 'Executes GetMaintenanceDashboard. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/breakdownAnalysisReport,,"{'tool_name': 'get_breakdown_summary', 'description': 'Executes GetBreakdownSummary. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/top-causes,,"{'tool_name': 'get_top_failure_causes', 'description': 'Executes GetTopFailureCauses. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/monthly-weeks/{month}/{year},,"{'tool_name': 'get_breakdowns_by_weeks_in_month', 'description': 'Executes GetBreakdownsByWeeksInMonth. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/maintenance/workOrderSummary,,"{'tool_name': 'get_work_order_list', 'description': 'Executes GetWorkOrderList. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/workOrderCount,,"{'tool_name': 'get_work_order_summary', 'description': 'Executes GetWorkOrderSummary. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/sparePartsReport,,"{'tool_name': 'get_spare_parts_async', 'description': 'Executes GetSparePartsAsync. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/maintenance/event,,"{'tool_name': 'receive_event', 'description': 'Executes ReceiveEvent. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/add-breakdown,,"{'tool_name': 'add_break_down', 'description': 'Executes AddBreakDown. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/get-all-breakdown,,"{'tool_name': 'get_all_breakdowns', 'description': 'Executes GetAllBreakdowns. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/maintenance/request-tools,,"{'tool_name': 'request_tools', 'description': 'Executes RequestTools. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/assign-tool,,"{'tool_name': 'assign_tool', 'description': 'Executes AssignTool. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/maintenance/receive-tool,,"{'tool_name': 'receive_tool', 'description': 'Executes ReceiveTool. Usable by MaintenanceApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/maintenance/tools/{workorderid},,"{'tool_name': 'get_requested_tools', 'description': 'Executes GetRequestedTools. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/getToolsOrder,,"{'tool_name': 'get_tools_order', 'description': 'Executes GetToolsOrder. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/maintenance/dashboard-live/{selectedDateTime},,"{'tool_name': 'get_live_dashboard', 'description': 'Executes GetLiveDashboard. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/maintenance/dashboard-live-charts/{selectedDateTime},,"{'tool_name': 'get_live_dashboard_charts', 'description': 'Executes GetLiveDashboardCharts. Usable by MaintenanceApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/exciseClassification,,"{'tool_name': 'get_excise_classification', 'description': 'Executes GetExciseClassification. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-exciseClassification,,"{'tool_name': 'add_excise_classificatione', 'description': 'Executes AddExciseClassificatione. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-exciseClassification/{exciseClassificationId},,"{'tool_name': 'remove_excise_classification', 'description': 'Executes RemoveExciseClassification. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/plasticMaterialType,,"{'tool_name': 'get_plastic_material_type', 'description': 'Executes GetPlasticMaterialType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-plasticMaterialType,,"{'tool_name': 'add_plastic_material_type', 'description': 'Executes AddPlasticMaterialType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-plasticMaterialType/{plasticTypeId},,"{'tool_name': 'remove_plastic_material_type', 'description': 'Executes RemovePlasticMaterialType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/plasticCategory,,"{'tool_name': 'get_plastic_category', 'description': 'Executes GetPlasticCategory. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-plasticCategory,,"{'tool_name': 'add_plastic_category', 'description': 'Executes AddPlasticCategory. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-plasticCategory/{plasticCategoryId},,"{'tool_name': 'remove_plastic_category', 'description': 'Executes RemovePlasticCategory. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/containerCapacity,,"{'tool_name': 'get_container_capacity', 'description': 'Executes GetContainerCapacity. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-containerCapacity,,"{'tool_name': 'add_container_capacity', 'description': 'Executes AddContainerCapacity. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-containerCapacity/{containerCapacityId},,"{'tool_name': 'remove_container_capacity', 'description': 'Executes RemoveContainerCapacity. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/spareType,,"{'tool_name': 'get_spare_type', 'description': 'Executes GetSpareType. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-spareType,,"{'tool_name': 'add_spare_type', 'description': 'Executes AddSpareType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-spareType/{spareTypeId},,"{'tool_name': 'remove_spare_type', 'description': 'Executes RemoveSpareType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemColour,,"{'tool_name': 'get_item_colour', 'description': 'Executes GetItemColour. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-itemColour,,"{'tool_name': 'add_item_colour', 'description': 'Executes AddItemColour. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-itemColour/{itemColourId},,"{'tool_name': 'remove_item_colour', 'description': 'Executes RemoveItemColour. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/itemMake,,"{'tool_name': 'get_item_make', 'description': 'Executes GetItemMake. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-itemMake,,"{'tool_name': 'add_item_make', 'description': 'Executes AddItemMake. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-itemMake/{itemMakeId},,"{'tool_name': 'remove_item_make', 'description': 'Executes RemoveItemMake. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/measurementUnit,,"{'tool_name': 'get_measurement_unit', 'description': 'Executes GetMeasurementUnit. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-measurementUnit,,"{'tool_name': 'add_measurement_unit', 'description': 'Executes AddMeasurementUnit. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-measurementUnit/{measurementUnitId},,"{'tool_name': 'remove_measurement_unit', 'description': 'Executes RemoveMeasurementUnit. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/alternateUnit,,"{'tool_name': 'get_alternate_unit', 'description': 'Executes GetAlternateUnit. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-alternateUnit,,"{'tool_name': 'add_alternate_unit', 'description': 'Executes AddAlternateUnit. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-alternateUnit/{alternateUnitId},,"{'tool_name': 'remove_alternate_unit', 'description': 'Executes RemoveAlternateUnit. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
